model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8449312743205885,computed_pr_f1,max F1 on validation PR curve,1270825,0.9697732071635254,0.22572867172540956,0.27462145722790215,0.24778623280073175,0.8621208508490624,0.1722884163912354,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9126495019193521,computed_pr_f1,max F1 on validation PR curve,1271706,0.9785710606696748,0.5295629820051414,0.394443670797939,0.4521239450108741,0.9093968855546537,0.4410840805631508,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.9302192688474171,computed_pr_f1,max F1 on validation PR curve,1270825,0.9689192148275593,0.22192746809939556,0.28510418014753464,0.2495798795339967,0.8555986737506254,0.1699352892792102,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.9354476796187716,computed_pr_f1,max F1 on validation PR curve,1271706,0.9768237503102081,0.48027701279766727,0.4128603258599081,0.4440242623932904,0.9091295878967257,0.4373972455114924,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9043193689553124,computed_pr_f1,max F1 on validation PR curve,1271570,0.978993886064724,0.49045942183277375,0.45297432212683886,0.47097218126413054,0.8932211292981862,0.4311005571372635,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8961645978660029,computed_pr_f1,max F1 on validation PR curve,1270825,0.9728208336591851,0.25314619683460604,0.2559855053707778,0.25455793402256444,0.8581669849604516,0.18156949517883028,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9122589196371709,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772521886252359,0.4909090909090909,0.3994917142459268,0.4405074953454001,0.9043205296605354,0.41934371856237423,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8888463325508074,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797713987734659,0.5123221426578629,0.4166698180993079,0.4595716281882834,0.8863268999368721,0.41718885594341437,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9153117988999141,computed_pr_f1,max F1 on validation PR curve,1271629,0.977729812741272,0.5574640975099562,0.441393808128424,0.4926850946582526,0.9053659027210342,0.45172546690550947,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8603682575969716,computed_pr_f1,max F1 on validation PR curve,1270825,0.9662970204113552,0.20729592286663334,0.30421465855657653,0.24657342657342657,0.8616168437955498,0.16317436512529454,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9179492496457812,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775393749639066,0.49874554337778954,0.39447848489068377,0.44052640786890346,0.9077295791747182,0.4306732783726288,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9015486057698922,computed_pr_f1,max F1 on validation PR curve,1271570,0.9802062126075716,0.5254031315727974,0.4251030518473698,0.46996111877586855,0.8879233318708415,0.42175620980033623,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9238294887315734,computed_pr_f1,max F1 on validation PR curve,1271629,0.9778843205052872,0.5631433177628044,0.43390877818830426,0.49015057477467755,0.9047135003233476,0.4587977067018853,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9366947771653068,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839016696154648,0.5287603118996497,0.4323400323400323,0.47571359581119893,0.9128669596986645,0.4393224765606145,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8240281305916184,computed_pr_f1,max F1 on validation PR curve,1270825,0.9706311097208102,0.2267594388046082,0.2572796686941892,0.24105735418940222,0.8548613876418514,0.17360584356563252,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9110742984910538,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780622413957256,0.514149854577351,0.38772455089820357,0.44207601468691077,0.909864726804077,0.4411618873511719,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9127607972980885,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796855288959944,0.5100748416810593,0.40207238210490487,0.44967961596210376,0.883799297522269,0.4030561863181251,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.935791912000609,computed_pr_f1,max F1 on validation PR curve,1271629,0.9786295473468754,0.5902259022590226,0.4177602242323863,0.4892386885001306,0.9086614225235315,0.4596620362960312,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9414321771912747,computed_pr_f1,max F1 on validation PR curve,1271639,0.9829471799630535,0.49435168347385244,0.41446061446061444,0.45089465219139524,0.9070284104302592,0.4236169540011322,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.9685851790164466,0.502041723381205,0.44696426363299124,0.47290472826229163,0.9068052958610866,0.4529027426682584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8917388910757722,computed_pr_f1,max F1 on validation PR curve,1271706,0.9698469952348919,0.2941957983891057,0.2466926611892494,0.26835826548002273,0.8638447724119998,0.22413553497859504,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8762524329307209,computed_pr_f1,max F1 on validation PR curve,1271570,0.9681852103968125,0.2747702379453607,0.3301440835003593,0.2999227003349652,0.8414233980578223,0.2434019447066752,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9244495653886097,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772725321871667,0.5462092540593334,0.42750668875015924,0.47962264825171075,0.8831650068055679,0.4424683429966101,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9376792833232233,computed_pr_f1,max F1 on validation PR curve,1271639,0.9837315316398101,0.5244828008324153,0.3958881958881959,0.45120185346075875,0.9023476890011565,0.4132173975852532,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8827697216257041,computed_pr_f1,max F1 on validation PR curve,1272609,0.9641795560379648,0.42530202253291705,0.3874366266848028,0.4054872524912644,0.8924229282706211,0.389237841801597,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9126495019193521,computed_pr_f1,max F1 on validation PR curve,1271706,0.9787793279788508,0.4620970266040689,0.28444273191407377,0.3521316558344762,0.8888746832384427,0.330827841347892,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9043193689553124,computed_pr_f1,max F1 on validation PR curve,1271570,0.9708891137083955,0.3334295497073695,0.42756675345892686,0.3746756442376521,0.8877093899256772,0.35558959736507995,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9153117988999141,computed_pr_f1,max F1 on validation PR curve,1271629,0.9782528191278054,0.48992415771306336,0.3673002624289255,0.41984168315800435,0.8902088260174607,0.3805311627243845,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9366947771653068,computed_pr_f1,max F1 on validation PR curve,1271639,0.9806012203798056,0.5428838345729582,0.34498321777317736,0.4218780540017312,0.8963755257857652,0.39512473207281346,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.977185689975489,0.48729961413820605,0.39468875128037995,0.436132002971128,0.8978449310001569,0.4060273526376337,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8240281305916184,computed_pr_f1,max F1 on validation PR curve,1270825,0.9706311097208102,0.2267594388046082,0.2572796686941892,0.24105735418940222,0.8548613876418514,0.17360584356563252,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9110742984910538,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780622413957256,0.514149854577351,0.38772455089820357,0.44207601468691077,0.909864726804077,0.4411618873511719,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.9127607972980885,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796855288959944,0.5100748416810593,0.40207238210490487,0.44967961596210376,0.883799297522269,0.4030561863181251,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.935791912000609,computed_pr_f1,max F1 on validation PR curve,1271629,0.9786295473468754,0.5902259022590226,0.4177602242323863,0.4892386885001306,0.9086614225235315,0.4596620362960312,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9414321771912747,computed_pr_f1,max F1 on validation PR curve,1271639,0.9829471799630535,0.49435168347385244,0.41446061446061444,0.45089465219139524,0.9070284104302592,0.4236169540011322,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.9685851790164466,0.502041723381205,0.44696426363299124,0.47290472826229163,0.9068052958610866,0.4529027426682584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2017,2017,1278700,0.8742792205548987,computed_pr_f1,max F1 on validation PR curve,1270825,0.9685508719793541,0.2276724330892463,0.3071480954229757,0.2615051235905535,0.8648494804409173,0.1950443968894227,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.8970268981862584,computed_pr_f1,max F1 on validation PR curve,1271706,0.9785562331141456,0.5292351008916002,0.3926333379752124,0.45081344685613783,0.9084239015949997,0.4437687849485704,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9076131918880072,computed_pr_f1,max F1 on validation PR curve,1271570,0.9790071568639697,0.4904674960723536,0.43682638127292667,0.4620954514541745,0.8955823187970077,0.42732193510734656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9184096021796901,computed_pr_f1,max F1 on validation PR curve,1271629,0.9768207140287587,0.5322310271258762,0.44496114154669386,0.484699188120186,0.9060730290126091,0.45335658345146584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9278691634000782,computed_pr_f1,max F1 on validation PR curve,1271639,0.9838805974808653,0.5284884723739436,0.4246708246708247,0.47092576463958197,0.9130200747296681,0.4376189476274626,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8631807264563366,computed_pr_f1,max F1 on validation PR curve,1272609,0.9641569431058629,0.440217861156739,0.5037220229998763,0.46983380044519796,0.9092865330868111,0.45809154072543834,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8742792205548987,computed_pr_f1,max F1 on validation PR curve,1270825,0.9685508719793541,0.2276724330892463,0.3071480954229757,0.2615051235905535,0.8648494804409173,0.1950443968894227,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8129886490977885,computed_pr_f1,max F1 on validation PR curve,1270825,0.9699006803785094,0.23061490267854,0.28264526983305294,0.25399286711118,0.8548402597188342,0.1761398475743663,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.8970268981862584,computed_pr_f1,max F1 on validation PR curve,1271706,0.9785562331141456,0.5292351008916002,0.3926333379752124,0.45081344685613783,0.9084239015949997,0.4437687849485704,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8168652931097503,computed_pr_f1,max F1 on validation PR curve,1270825,0.9645202158442168,0.19917563793150203,0.3168543203485613,0.2445968896733158,0.8607890302277524,0.1790974213842895,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.9207598697429362,computed_pr_f1,max F1 on validation PR curve,1271706,0.9769579787076302,0.4827926536216958,0.3916933574711043,0.43249788575382486,0.9044553958129877,0.4144662184607219,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9076131918880072,computed_pr_f1,max F1 on validation PR curve,1271570,0.9790071568639697,0.4904674960723536,0.43682638127292667,0.4620954514541745,0.8955823187970077,0.42732193510734656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8316708176536043,computed_pr_f1,max F1 on validation PR curve,1270825,0.9652569015406272,0.19761450653306384,0.29946939303740133,0.23810667123992454,0.8496311544609941,0.15427533920769637,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9254279673074058,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772069255609889,0.48942875902823374,0.3892563709789723,0.4336326087378076,0.9023035912663223,0.4184706535881657,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.892710038275991,computed_pr_f1,max F1 on validation PR curve,1271570,0.979927525823414,0.5173396674584323,0.41182921756230384,0.4585938980481334,0.8875747531388889,0.4227944259661687,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9184096021796901,computed_pr_f1,max F1 on validation PR curve,1271629,0.9768207140287587,0.5322310271258762,0.44496114154669386,0.484699188120186,0.9060730290126091,0.45335658345146584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8760760497047856,computed_pr_f1,max F1 on validation PR curve,1270825,0.965583796042856,0.198587513386784,0.2959751520641905,0.23769270743114498,0.862164206811763,0.17125238739409332,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9265526372231825,computed_pr_f1,max F1 on validation PR curve,1271706,0.9782791919450475,0.5207798871216008,0.3886993454950564,0.44514881486354485,0.9050028921481674,0.4344848902873749,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9070577933540769,computed_pr_f1,max F1 on validation PR curve,1271570,0.9807526572823901,0.546116129032258,0.4001437053284423,0.46187088044000174,0.892323431975011,0.42190084331618943,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9192049799240045,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783845198827301,0.5769615192403799,0.44126640336348577,0.5000721917412648,0.9090946640322413,0.4798911309754293,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9278691634000782,computed_pr_f1,max F1 on validation PR curve,1271639,0.9838805974808653,0.5284884723739436,0.4246708246708247,0.47092576463958197,0.9130200747296681,0.4376189476274626,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8582400211690637,computed_pr_f1,max F1 on validation PR curve,1270825,0.9698451552357863,0.22685612788632326,0.2754842327768431,0.24881650464631508,0.8588060627563049,0.1839535323393853,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9023171692263605,computed_pr_f1,max F1 on validation PR curve,1271706,0.9773762718530855,0.49413218035824585,0.3899178387411224,0.43588246740611014,0.9040641778394666,0.42686655429168097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8917904186737526,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797448571749747,0.5120834145390762,0.39745868471807283,0.44754827857857643,0.8880216299222462,0.4068902322311137,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9083107830866249,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777781939603071,0.5595398360053849,0.4368709389731176,0.4906544563487095,0.9038474984269681,0.46379308507095507,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.933380466037431,computed_pr_f1,max F1 on validation PR curve,1271639,0.9843551107340673,0.5504702985922606,0.40286440286440284,0.46524035639972255,0.9049301170955448,0.43056847706826196,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8631807264563366,computed_pr_f1,max F1 on validation PR curve,1272609,0.9641569431058629,0.440217861156739,0.5037220229998763,0.46983380044519796,0.9092865330868111,0.45809154072543834,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8952988625474086,computed_pr_f1,max F1 on validation PR curve,1271706,0.9703589360994789,0.31391702846116737,0.2718632502436987,0.29138059701492536,0.8726496458416874,0.2519174079503965,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8785680774990278,computed_pr_f1,max F1 on validation PR curve,1271570,0.9646044365062513,0.22823617382301342,0.30011723329425555,0.25928709118829024,0.8156252115977212,0.20617174279105505,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9132698283634018,computed_pr_f1,max F1 on validation PR curve,1271629,0.9769003089374938,0.5373812302050341,0.4107211109695503,0.4655906990179087,0.8847041392045517,0.42773444637807617,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9573909045773223,computed_pr_f1,max F1 on validation PR curve,1271639,0.9823782323288689,0.4726163949806497,0.37237237237237236,0.416548231220445,0.8997760855698025,0.38137013623910726,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8837222822167745,computed_pr_f1,max F1 on validation PR curve,1272609,0.9665079082881854,0.4569021608849012,0.32996166687275874,0.3831926015279453,0.8891643018427566,0.36006831951666146,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8742792205548987,computed_pr_f1,max F1 on validation PR curve,1270825,0.9685508719793541,0.2276724330892463,0.3071480954229757,0.2615051235905535,0.8648494804409173,0.1950443968894227,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.8970268981862584,computed_pr_f1,max F1 on validation PR curve,1271706,0.9793023548317291,0.4820938461029728,0.2808785280801464,0.35495337569692986,0.8853204732397524,0.33364087731015946,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9076131918880072,computed_pr_f1,max F1 on validation PR curve,1271570,0.9782250216474109,0.45513733468972534,0.3426252105988666,0.3909472212513107,0.889253547194333,0.3562139528247531,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
